date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2024-07-02,-5.637145558742913,0.6513317059888338,-0.21011887203292265,-0.21137519800285504,1.2734147841673042,-0.0233547007905715,0.6806836177818888,-0.04973799765375701
2024-07-03,-11.418730550196203,-1.1332267532094995,-1.1713723260619981,-0.7890549785209279,-3.145887245963785,2.758772462533914,-2.883748924630259,-0.12228194825784926
2024-07-04,8.531821612976048,-2.6477802818145113,1.2133471755758913,0.5580404717327946,1.8774838789485744,-1.8705752222422543,1.7222142648676415,-0.1276103431370555
2024-07-05,-12.818331316650077,2.138709938012479,0.012795396861109205,-0.23330472714457304,0.5435040538127112,0.07211019315142692,0.19277336900333125,-0.07554107273202998
2024-07-08,-3.6998724501949276,-1.6094954852094565,0.4938871589505628,0.7128334706468669,0.03659056602832925,0.0274544061207594,-0.06917068495278468,0.06752227830152134
2024-07-09,7.0107275628615096,1.924135090393862,-0.40762347707187724,-0.27878835051491574,-0.7987313206484971,-0.2997029109373895,0.04253256692814343,0.5829782623231474
2024-07-10,-9.28317663180191,-1.572226913104864,-0.375757151677736,-0.2556134001076323,0.6831590383812777,0.25806748086466297,0.09102858669340404,-0.24353706391685123
2024-07-11,-16.976099550646044,5.807299087150403,0.39442199377190224,-0.999788317298864,0.052360129117600324,0.48883111842116994,-0.06145900728246653,-0.23132370424677703
2024-07-12,6.29253725826303,1.1619193855247156,-1.70773644837338,1.056795645879992,-0.00020535869707238698,-0.45119544974256437,-0.10759681114812268,-0.16936409636296673
2024-07-15,-7.198525871618735,2.438375885306286,0.023725850516111407,-0.07778427734023968,0.24829841635897154,-0.12746215201714992,0.26134354271169624,0.24772914990127046
2024-07-16,-12.907825182666322,0.24978387658356688,0.9834452807436762,-0.2276776469872517,-0.3273284758230012,-0.18929996678146596,0.07044621376328207,-0.08592480956674528
2024-07-17,0.2747118814862028,-1.5705015518990242,-1.8234911535359015,0.04818219729195414,0.4437016660760498,-0.10165119349208787,0.0810647672282247,-0.08796698319014429
2024-07-18,0.5871032306402422,3.334188307235727,0.4580048243555638,-0.8114745016290655,-0.24892374826505737,0.4905588564456934,-0.05563948925277638,0.1254919870153017
2024-07-19,9.206064021321824,-0.1408639798769467,0.17476711748090146,1.588320179653254,-0.13927705223150794,-0.4234206020637979,-0.2512706325502678,0.002463588407847998
2024-07-22,6.352644230236316,-2.0502856421180145,-0.3617324215661139,-1.381337484814153,0.17463204088283696,-0.6225878783698127,0.46178567049852154,-0.3700282881069258
2024-07-23,-13.124146385407329,1.5489803598949377,0.5935896223338126,0.17632937200213988,-0.060445807749144334,0.8467880861213664,0.08172732596108667,0.3473793028421298
2024-07-24,0.17595138451077952,6.713501811737906,-0.2192074957343944,0.029573755945411933,0.7313751922889512,-0.805054365431519,0.4957793696432062,-0.021318462756907592
2024-07-25,-4.0716888575511705,0.6328419950701079,-1.9180344589601312,2.6836912537062205,-0.11150711596996639,0.5934124400800093,-0.5910705235660476,0.30712200827383296
2024-07-26,-8.69902541576917,3.4789262441894864,-1.8014595738210204,-1.6730782729164535,-0.4334614699416918,-0.1436576665951425,0.024811796222582352,-0.23027210400911863
2024-07-29,-9.731129363198773,-1.4800006692024268,-0.0644001908368116,-0.12882777107739268,0.016292206951478847,-0.2913632429087749,0.03345470019962742,-0.2231735160023895
2024-07-30,-8.137628612784612,3.8452276360530044,-0.5067781184944937,-0.49287177701953433,0.2685982501461106,-0.023140435828027932,0.3789314469557356,0.24801284837480647
2024-07-31,-9.7030138663778,-0.8333554519243108,-1.363606598635773,1.1620584839216506,0.9957675656218141,0.4956644054861589,-0.6762881086855002,-1.1541490882136567
2024-08-01,-13.648726581240421,2.93668285673752,-0.7945508483278599,-0.2575189162206415,-0.016812473205308525,-1.3306137253876942,1.3119581500121753,0.977846350214115
2024-08-02,-14.466328800209736,4.959079715155921,-3.1655904217394615,1.5252969606956404,-0.4033414780824852,-0.32343938345695644,-0.5406016924077734,0.16212970055852174
2024-08-05,0.5442347501814305,-0.24486735811471266,-4.2910905042400325,1.0561145776899008,1.2762188479246923,-0.6575566307683244,0.707389036630543,-0.4663574756199948
2024-08-06,0.25035204818909845,3.5804166783124156,-3.1361728461782126,0.848754940011758,-0.3621770970528924,-0.13279280752691278,-0.6764090427459294,0.4333017458058285
2024-08-07,10.06233669835515,1.8676115244081306,2.0752945435611165,-1.1627099800889251,-0.6692989983578556,0.1089146450193822,0.08939929595253579,-0.045408483931358365
2024-08-08,1.0134864670844255,0.5619677167390998,1.6449230087246989,-1.5313841260408871,-0.5250283901679421,0.3606887550601937,0.24545965621524035,0.5058667728293326
2024-08-09,-10.502664567559131,-1.3927566539814349,-1.6160089446162926,1.5095066956757273,0.7820794995096302,-0.3164992547050756,-0.12121268601689905,-0.6065902130732471
2024-08-12,-2.728676463770136,-1.1034253708525423,0.30042966064252835,-0.10496473571424586,0.07483203421357161,0.05668602572466364,0.3483756657684839,0.3326445762205052
2024-08-13,-11.596727126064511,2.3913644745976357,-1.5894875270379203,0.2146628247075011,-0.05997678076285082,-0.269115123017287,-0.312236786189306,-0.34517842180260816
2024-08-14,-3.036438136043862,0.41376757821968474,-1.1944031106296742,0.9700211960062032,0.46711349016433334,-0.3450065334622252,0.21005210022763904,0.05172914530625511
2024-08-15,18.643500589873092,-4.3905863066582596,-0.5297784008038482,0.7175804544326143,0.2787443507335847,0.24336497544914643,-0.0542762488345712,0.15875631531176898
2024-08-16,-3.7054559332940644,0.4461484341242997,-0.2749561587951132,0.31645280163880474,-0.05754007593610649,-0.2732997384003033,0.004234839988009605,0.1296287620382766
2024-08-19,-1.4111245995367816,-1.1308362505889686,1.2270755701833371,-1.1598981675787723,-0.24029715676085378,0.3874634279148496,0.021794005947593287,-0.12163822563082101
2024-08-20,-9.334859907626617,0.9577587868469541,-0.1093571388160346,-0.20444582144598306,-0.02012777494727405,-0.2828044580328747,0.13643161386540184,0.027936467234276837
2024-08-21,-8.577475211240765,4.259714051326226,-0.8343423689026006,0.5288066667007514,-0.06877742123553204,0.03086799596142533,0.08421802915632931,0.24406976622853446
2024-08-22,16.738964696391545,-0.8610929030156816,0.32132364496255283,-0.28018369389372216,0.30383266983641044,0.31478583331791943,-0.09329054273895715,-0.009347457006999065
2024-08-23,-7.498044858056543,3.8980101964167373,-0.9001098544578847,0.2807189794057388,-0.47820710302208547,0.3622591416226226,-0.6936834892694322,-0.09584793425922375
2024-08-26,4.81764574434011,-1.1397431594150167,0.5163370947661098,-0.1336143274806775,0.6872678178919671,-0.3989275023699339,0.9063097127254457,0.35035484249195215
2024-08-27,3.653414131701751,3.711689751018229,-0.6507248100145597,0.006868960082552781,-0.11734083211407915,-0.11621484212384715,-0.21928837514565028,-0.358236605859113
2024-08-28,-4.4776459976523,-1.4412856677874195,-0.07113869462060386,0.19079829808469698,-0.12670200856800098,0.14882445914332673,-0.3059206408486961,0.060233019294933396
2024-08-29,0.044934796964490605,5.009337023727925,-1.4995156336525686,0.4069800045498957,0.43122450835699894,-0.32207959270740716,0.1355660399441275,-0.08395964365011212
2024-08-30,7.715696589039848,-0.28159977464873154,0.0635559771476506,0.2598135783669889,0.3172939742859278,-0.03550254139569434,0.1161953091919036,-0.012764775902045384
2024-09-02,3.308491261066158,0.7589895857243184,-0.668773916607407,0.07800685025447056,-0.23913784555994327,-0.19344923180223592,0.12453503490445114,0.15963343265145252
2024-09-03,-12.449682916520338,-1.7829959654157888,0.9331317590853822,-1.0814200132205347,-0.6704962263723027,0.2125264176033151,-0.02283749806356824,-0.053154388888044635
2024-09-04,-12.352887445212842,1.546119551024582,-0.2384576836423517,0.42917492928842516,0.3694933177789566,-0.1834589061124069,0.0882778045867001,-0.20272836142392936
2024-09-05,-5.624850028236563,1.7244297355350093,-1.9116866876792786,0.7401615782798777,-0.416325581301327,-0.11880890083420549,-0.31172789221724667,0.28318775814340014
2024-09-06,-4.300549121657394,5.691524071520956,-1.5182700025952858,-0.48433434535934067,0.991383365361276,-0.20651738454512478,0.31533513710775724,-0.3661791518047302
2024-09-09,-10.283091995450034,3.4577294080104957,-2.2356687720700616,0.8425698071887888,0.02638682339973634,-0.30997284454472507,0.14403446397107542,0.052439124424238946
2024-09-10,-6.71527491597784,1.9002276958973447,0.06015671568323911,0.485276037697909,-0.42692976178946807,0.31934320963725155,-0.36745984077447547,0.2414765546079447
2024-09-11,-6.652634642639314,3.344777096673831,-0.5310090328835568,-0.7238883795576414,0.6713678399214864,-0.11922461906659683,0.43730244975605437,-0.2500069019588548
2024-09-12,12.926800038517005,-4.883039037436585,0.5702128740319375,0.3221064089591341,0.016484408946439183,-0.23485620370484117,-0.1059265035710143,-0.1289954295033686
2024-09-13,-3.791442204718618,3.3763664828554307,-0.4675987577223985,0.5576836063594807,0.06201837874812478,0.184448774943662,-0.2115227813508586,0.10231943710705389
2024-09-16,-9.49896734901007,0.6303212645812357,-0.14166360519548116,-0.224815422700838,0.07073913092550649,0.11816304841972713,0.40989681367644143,0.44396511642617076
2024-09-17,8.601990953188865,-1.858114743610689,-0.9214540400880548,0.6317740977124999,0.32351238766577867,-0.4254784927369575,-0.031195755260355437,-0.09424761790046755
2024-09-18,9.68493551092076,0.262937999452719,-0.7326808465886436,0.6490120993775872,0.20861761282937535,0.22748551230760594,0.17628801519661447,0.27967959769771006
2024-09-19,-1.3121917703949424,6.857482639925442,-0.14674281864221655,0.24066824906819406,0.20831286698411075,-0.3441543142183263,-0.2391010836806065,-0.24784687847934422
2024-09-20,-4.0707756013788226,2.2700060247412446,-1.785116457501792,0.7717287052947552,0.46276099244915025,-0.23297716996226225,0.16643432571582323,0.20758367568103217
2024-09-23,-12.779242629813393,2.637370262729749,0.10127490561010917,0.3078497007507965,-0.072037115562191,0.39604126834660724,-0.016234466122229514,-0.0352090879231657
2024-09-24,-4.585965743131771,6.259109986623239,-1.1098287293336175,-0.20511230464827873,-0.32300939373405074,-0.5247144501800606,0.06689927724844723,0.0793500674797563
2024-09-25,3.628953823121917,-0.6511941495344491,-2.096010619427175,0.15529457068941277,0.25955905705186555,0.10418503104125387,0.1554903140011419,0.0891735353376693
2024-09-26,0.3093470734756078,2.2042956292766993,-1.1131668582417116,-0.7613117576059937,-1.934228833070652,1.98292631062325,-2.0569083226241918,-0.19483051576029603
2024-09-27,-12.989852099561409,-0.772254863286984,-0.037092674437971006,1.9501072007719151,2.3894503951805532,-2.159486806456323,1.8456029996712577,0.06658291580509013
2024-09-30,-5.008885093727175,1.5085611034751891,-1.4240922614405578,0.9726063057063078,0.6108902850328273,-0.3512934527586039,0.07794518442939773,-0.12133967942402643
2024-10-01,-19.835897362698837,-2.5116679766716676,-1.5282438582859406,-0.1296410211513724,0.14072999560172186,-0.2223737260526997,0.3757114798696642,0.1531285952878605
2024-10-02,15.151100580822204,1.6464162072691864,-0.7724274019239264,-0.09838338635580639,-0.1412729747148611,-0.1697658705454084,0.1268324131897805,0.21510610987134854
2024-10-03,11.94886468985145,0.43066659167104726,-0.7183441000706484,0.4164427380767057,0.2930789620983066,-0.4417587108609856,0.0008669595870967391,-0.10294769550816292
2024-10-04,20.41203079893183,-9.213319798995414,-0.3102999823292741,0.7908193582428956,-0.13597954115556218,9.63322311244115e-05,-0.12766642336274747,0.032478085458790676
2024-10-07,14.517368524076296,-2.019942618183098,0.4507018564236192,0.05747712125260553,-0.01544568306617949,0.4376866399645463,-0.3360629758673016,0.07634097821377271
2024-10-08,-6.084277623947747,2.2842953131697135,1.0412790743735685,-0.26704771624145857,-0.3560900118678785,0.08503245411110864,-0.12449703247164409,-0.14490621261559108
2024-10-09,6.028260546307462,-1.390295435371273,-0.38155000785185483,0.5301766711523465,0.5254646914642984,-0.12138859078448849,0.08148249502320856,0.0021198914480159156
2024-10-10,-7.772786617077243,3.0448052518278983,-0.24966843512433862,-1.1240150413509862,-0.28298016046730806,0.007891193508847347,0.47409471056446767,-0.14886164537767016
2024-10-11,-2.7611846251608734,0.12566550535866564,0.26248718791904313,-0.39834583348514097,-0.10902199051958036,0.027572590119480787,-0.20233170243899418,0.12567057362499195
2024-10-14,0.5531172491942538,-1.7187976370124936,-0.5579975645169144,0.8444074347801204,-0.19173989438177713,-0.4776322146621005,-0.3941861167694761,-0.2978216041361238
2024-10-15,-13.791703350215474,1.4320951372117943,0.5500686011043647,0.2598768614670786,0.681529262892328,0.4132115363746082,0.3733268535162457,0.3754036985637271
2024-10-16,-9.144658987249056,1.953842670740229,-0.8174972642428561,-0.1492441052687456,-0.1723879235693506,-0.2971329432144136,0.2986884667063172,0.11404741187732886
2024-10-17,-1.9438500310662565,6.163227940715222,-1.2418769784450605,0.6296933095068004,0.787476962497028,-0.3835943395950465,0.11284574066562844,-0.24543930014687035
2024-10-18,-8.973487653257903,1.7699717203875862,-1.7686878651184557,0.5924322152487175,0.060444851610812596,-0.20187937378845613,-0.0581195764697316,0.007051145288206578
2024-10-21,18.657974819364384,1.7918615526978932,-1.7637539812356846,1.1951028092445442,0.4430679028438503,0.0004822330840481016,0.21192889663461364,0.4742657363832435
2024-10-22,4.039968912748986,1.0163287517507789,-0.8739802559970034,-2.112902834852741,1.4898847462549387,-0.842880815236699,1.2672259451236272,-0.20368335450478592
2024-10-23,-5.597951111905832,3.4912669118907234,-2.1244725132262343,2.162427905050517,-1.610235640206481,0.3430058906454566,-1.134732214165643,-0.07516023529068898
2024-10-24,-11.928025404180959,-0.2338743511167047,-1.8069421837188908,1.4382470934372227,0.5722343934683991,-0.7152486556128981,-0.07057118580981213,-0.2627817692717919
2024-10-25,4.058291965093192,-1.2306727501052734,-1.3066560048517815,0.3346140726912817,0.15374376017510552,-0.238537140037677,0.5332255535475703,0.4644039248079571
2024-10-28,-5.261620060931678,1.3578413144099737,-0.49465875053046504,-1.1446121935308244,-0.23222753909150365,0.15293298388271495,-0.31757040109819357,-0.28078626503303944
2024-10-29,1.423281059555336,-1.7822926369745038,-1.4996804240336439,0.5863729505440646,-0.2784229424895889,-0.3421836309106087,-0.2039880751853309,0.027600215143399155
2024-10-30,18.574022388962224,-9.568392555062191,-2.440939045813396,0.10883118736007495,0.01273049592542955,0.2986665881158846,0.3896174034917093,0.266093813436898
2024-10-31,-7.336371159764603,-5.275842902056471,-0.13322473737354792,0.3893732622283458,-0.8336682253048504,-1.044782140723178,0.19128698201562883,-0.2541889971819652
2024-11-01,1.2902707632050014,-2.3251829164118734,2.297841105590468,0.8140538595685943,0.5857996328758333,-1.005007979676974,1.068016215307836,0.008670103084679496
2024-11-04,1.5194052420671424,-0.8477281518274231,-1.900281405517076,-1.9455829586616964,-1.4466751123522879,0.8636641535319538,-0.8848751150602494,-0.12595211928045277
2024-11-05,8.069629114653205,-3.3983879341589835,0.2938777329310121,0.4905993896879638,1.4877618886451895,3.2425571053026916,0.5363620087452151,0.2733171929200518
2024-11-06,-20.996227949536607,16.684700102331053,0.027041784081791708,-0.365461833559736,-2.4985895897828154,-6.473980346371283,-1.3509581341882362,-0.28112876464668163
2024-11-07,-0.526671589789272,-0.8922643629482806,-1.7122322468490887,1.267305720871109,2.1308420173369096,3.5866619946319203,0.7116701983080145,0.38519069579237913
2024-11-08,-13.59033468569245,-1.9360794575433558,-2.4822289115399445,0.21685097140525272,0.7204807936289873,-0.365071095251613,0.08982619291432418,-0.11760484780234856
2024-11-11,-10.970775894422134,-0.005146674803947209,0.9287858432568277,-0.469172553555017,-0.34894929746860276,-0.14357291499581004,0.2332844005381273,-0.015438451939344356
2024-11-12,8.865235634970226,3.260915564316286,-2.9901024890906482,-0.6282867074354248,-0.18940423695555597,-0.04346843164005589,0.100828658908403,0.15620339383480475
